PUBLIC_REF,LABEL
BIRTHCERT,Birth Certificate
NATIONALID,National Identity Card
INTPASSPORT,Internal Passport
OTHER,Other
MILITARYID,Military Identity Card
DRIVERLIC,Driver Licence
TMPDOMESTICID,Temporary Domestic Identity Card
MARINEID,Marine Identity Card
RESIDENCEC,Residence Card/Certificate
RESIDENCEPERMIT,Temporary Residence Permit
HINSURANCECARD,Health Insurance Card
WORKPERMIT,Work Permit
